CustomerID,cluster,segment,recency,frequency,monetary,avg_order_value,unique_products,tenure_days,spend_per_month
17444,0,Loyal High-Spenders,152,2,2318.56,17.698931297709922,128,173,407.95934335260114
17446,3,Churning At-Risk,177,2,120.9,13.433333333333334,6,310,11.8716
17447,1,New Customers,40,2,541.53,15.042499999999999,33,72,228.94684999999998
17449,0,Loyal High-Spenders,2,7,2500.36,9.1925,173,360,211.4193288888889
17450,0,Loyal High-Spenders,8,19,7115.9,64.69,71,368,588.6086847826086
17451,0,Loyal High-Spenders,1,7,1703.18,17.741458333333334,79,106,489.10187924528304
17453,1,New Customers,18,2,486.71999999999997,25.616842105263157,19,64,231.4962
17454,2,Steady Mid-Value,192,4,517.24,8.620666666666667,56,360,43.73551555555556
17455,3,Churning At-Risk,204,1,131.7,16.4625,8,204,19.65170588235294
17456,3,Churning At-Risk,365,1,249.86,14.69764705882353,17,365,20.8376394520548
17457,2,Steady Mid-Value,127,4,880.9,55.05625,14,339,79.09910324483776
17458,1,New Customers,15,1,314.82,5.9399999999999995,51,15,638.87472
17459,1,New Customers,43,2,647.48,6.675051546391753,74,60,328.4881866666667
17460,2,Steady Mid-Value,94,6,622.4300000000001,21.463103448275863,18,373,50.79562788203754
17461,1,New Customers,23,3,737.15,7.02047619047619,98,30,747.9615333333334
17462,2,Steady Mid-Value,60,2,675.69,25.025555555555556,25,284,72.42254788732394
17463,0,Loyal High-Spenders,16,5,1879.76,8.78392523364486,161,313,182.8111642172524
17464,3,Churning At-Risk,158,1,248.20000000000002,31.025000000000002,8,158,47.81777215189874
17466,1,New Customers,10,2,738.33,18.45825,40,79,284.4906987341772
17468,1,New Customers,10,2,137.0,27.4,5,14,297.87714285714287
17469,0,Loyal High-Spenders,16,5,1870.97,21.261022727272728,61,205,277.8162282926829
17470,0,Loyal High-Spenders,45,5,1104.43,15.129178082191782,62,368,91.35556847826088
17472,2,Steady Mid-Value,191,3,706.58,3.969550561797753,140,299,71.93409765886288
17475,1,New Customers,79,1,194.37,13.883571428571429,14,79,74.89395949367089
17480,1,New Customers,78,1,511.82,17.64896551724138,29,78,199.7410358974359
17481,1,New Customers,4,4,1214.07,15.367974683544302,66,94,393.152029787234
17483,2,Steady Mid-Value,65,3,414.04,19.716190476190476,18,183,68.87091584699454
17486,3,Churning At-Risk,261,1,396.87,16.53625,24,261,46.28629425287357
17489,2,Steady Mid-Value,59,2,376.64,12.987586206896552,28,213,53.825923004694836
17490,0,Loyal High-Spenders,1,7,2092.32,27.530526315789476,63,177,359.8317559322034
17491,0,Loyal High-Spenders,1,10,3185.79,30.340857142857143,71,368,263.5202380434783
17492,3,Churning At-Risk,248,1,374.57,31.214166666666667,12,248,45.97544677419354
17495,1,New Customers,8,2,497.56,18.42814814814815,21,39,388.351958974359
17496,3,Churning At-Risk,359,1,251.10000000000002,27.900000000000002,9,359,21.29104178272981
17498,1,New Customers,76,1,235.74,15.716000000000001,15,76,94.42007368421054
17499,3,Churning At-Risk,290,1,615.3199999999999,15.777435897435895,39,290,64.58738206896551
17500,3,Churning At-Risk,30,1,33.0,16.5,2,30,33.484
17501,3,Churning At-Risk,221,2,288.6,16.033333333333335,18,221,39.75105882352942
17502,1,New Customers,9,4,689.1,24.610714285714288,25,29,723.3173793103449
17503,1,New Customers,3,2,549.84,15.273333333333333,34,39,429.1571692307693
17504,0,Loyal High-Spenders,206,9,2963.13,23.51690476190476,111,323,279.2497746130031
17505,1,New Customers,162,2,1145.84,22.035384615384615,48,206,169.3173281553398
17506,1,New Customers,76,1,302.2,21.585714285714285,14,76,121.03905263157894
17507,2,Steady Mid-Value,262,2,605.58,6.881590909090909,79,309,59.65648932038836
17508,3,Churning At-Risk,281,1,383.95,18.28333333333333,21,281,41.592306049822064
17509,0,Loyal High-Spenders,58,8,6115.14,16.708032786885248,75,63,2954.680342857143
17510,1,New Customers,25,1,308.48,15.424000000000001,20,25,375.605248
17511,0,Loyal High-Spenders,3,28,43282.2,62.63704775687409,341,374,3522.754459893048
17512,0,Loyal High-Spenders,29,9,2073.9500000000003,21.83105263157895,59,302,209.04317218543048
17513,1,New Customers,72,1,314.0,62.8,5,72,132.75222222222223
17514,1,New Customers,128,1,206.75,5.301282051282051,39,128,49.167734374999995
17515,2,Steady Mid-Value,31,4,639.02,7.345057471264368,49,318,61.169084276729556
17516,2,Steady Mid-Value,15,5,723.14,5.396567164179104,110,286,76.96636923076923
17517,3,Churning At-Risk,309,1,153.94,13.994545454545454,11,309,15.16483365695793
17519,0,Loyal High-Spenders,17,6,1844.02,22.488048780487805,60,368,152.5325239130435
17520,1,New Customers,54,1,510.35,18.226785714285715,28,54,287.6861851851852
17521,2,Steady Mid-Value,30,3,723.2099999999999,16.07133333333333,38,199,110.6256904522613
17522,0,Loyal High-Spenders,2,5,1051.35,15.461029411764704,55,218,146.80318348623854
17523,1,New Customers,11,2,261.99,9.703333333333333,22,19,419.73555789473687
17524,3,Churning At-Risk,361,1,145.0,24.166666666666668,6,361,12.226592797783935
17525,3,Churning At-Risk,360,1,422.70000000000005,46.96666666666667,9,360,35.74163333333334
17526,2,Steady Mid-Value,5,4,729.1,42.88823529411765,16,366,60.638808743169406
17527,2,Steady Mid-Value,54,4,939.37,19.98659574468085,45,218,131.1670770642202
17528,0,Loyal High-Spenders,1,8,3152.61,13.190836820083682,175,71,1351.626033802817
17530,0,Loyal High-Spenders,1,10,2308.15,5.903196930946292,303,365,192.4933863013699
17531,3,Churning At-Risk,190,1,296.7,21.192857142857143,14,190,47.534463157894734
17534,1,New Customers,54,1,223.36,24.817777777777778,9,54,125.90885925925927
17535,3,Churning At-Risk,280,1,164.4,12.646153846153847,13,280,17.87262857142857
17536,3,Churning At-Risk,177,1,76.5,25.5,3,177,13.156271186440678
17537,2,Steady Mid-Value,30,2,878.76,12.376901408450705,70,303,88.28202772277228
17538,1,New Customers,26,1,92.66,11.5825,8,26,108.48347692307692
17540,2,Steady Mid-Value,25,2,578.9,23.156,20,316,55.76492405063291
17542,3,Churning At-Risk,270,1,168.25,7.010416666666667,23,270,18.96862962962963
17545,1,New Customers,43,3,638.34,4.693676470588236,115,43,451.88533953488377
17548,3,Churning At-Risk,234,1,103.3,20.66,5,234,13.43782905982906
17549,1,New Customers,24,2,148.86,24.810000000000002,5,52,87.14035384615386
17550,2,Steady Mid-Value,197,3,267.16,6.360952380952382,42,243,33.46646255144034
17551,3,Churning At-Risk,359,1,306.84,7.1358139534883716,39,359,26.01729693593315
17552,2,Steady Mid-Value,60,4,930.41,18.987959183673468,43,372,76.1335494623656
17554,0,Loyal High-Spenders,1,5,1729.6200000000001,21.620250000000002,53,148,355.7407621621622
17555,2,Steady Mid-Value,20,2,480.38,4.575047619047619,100,335,43.650051343283586
17556,3,Churning At-Risk,206,1,157.9,26.316666666666666,6,206,23.332407766990293
17557,1,New Customers,14,3,541.46,15.92529411764706,27,81,203.48200493827161
17560,2,Steady Mid-Value,95,4,854.95,32.88269230769231,22,311,83.68063665594856
17561,1,New Customers,19,1,166.29,3.779318181818182,43,19,266.4140842105263
17562,0,Loyal High-Spenders,14,7,1111.46,18.22065573770492,46,173,195.56556300578035
17564,1,New Customers,24,3,454.01,9.265510204081632,38,80,172.75080499999999
17566,1,New Customers,8,2,901.21,5.929013157894737,113,25,1097.313296
17567,0,Loyal High-Spenders,7,8,4099.48,24.99682926829268,110,372,335.45207311827954
17569,3,Churning At-Risk,332,1,344.14,11.866896551724137,29,332,31.553077108433733
17571,2,Steady Mid-Value,50,4,1468.06,5.151087719298245,235,298,149.95888053691274
17572,3,Churning At-Risk,71,4,226.75000000000003,18.895833333333336,7,373,18.504745308310998
17573,1,New Customers,29,3,380.6,15.224,24,94,123.2496170212766
17574,3,Churning At-Risk,243,1,185.65,23.20625,8,243,23.25590946502058
17576,0,Loyal High-Spenders,8,19,3584.8,8.873267326732673,241,365,298.962498630137
17578,3,Churning At-Risk,218,1,143.45999999999998,28.691999999999997,5,218,20.031754128440365
17579,2,Steady Mid-Value,5,3,448.90000000000003,8.978000000000002,46,179,76.33807821229051
17580,2,Steady Mid-Value,253,3,215.72,4.793777777777778,43,358,18.34222569832402
17581,0,Loyal High-Spenders,1,24,10621.14,24.30466819221968,227,372,869.1061870967742
17582,3,Churning At-Risk,236,1,175.27,6.043793103448277,28,236,22.606859322033902
17584,2,Steady Mid-Value,7,2,1242.3,35.494285714285716,30,127,297.7607244094488
17585,2,Steady Mid-Value,109,4,1024.23,5.566467391304348,153,338,92.24130532544379
17588,2,Steady Mid-Value,100,3,716.88,37.730526315789476,16,233,93.65591072961374
17589,0,Loyal High-Spenders,60,4,2352.71,9.41084,169,240,298.4020516666667
17590,1,New Customers,2,3,1430.26,7.3724742268041235,156,40,1088.42786
17591,0,Loyal High-Spenders,73,7,2223.69,13.476909090909091,80,367,184.4390288828338
17593,0,Loyal High-Spenders,4,5,3885.1,18.678365384615383,185,353,335.0210878186969
17594,2,Steady Mid-Value,85,2,993.18,19.863599999999998,42,255,118.55842823529412
17595,1,New Customers,12,2,388.01,4.790246913580247,66,37,319.2168756756757
17596,0,Loyal High-Spenders,23,7,2373.37,10.0142194092827,157,369,195.78694525745257
17597,1,New Customers,214,1,1736.44,33.393076923076926,52,214,246.99641869158881
17600,1,New Customers,18,1,142.52,12.956363636363637,11,18,241.01715555555558
17601,3,Churning At-Risk,239,1,108.45,13.55625,8,239,13.812627615062762
17602,0,Loyal High-Spenders,2,6,4832.7300000000005,8.660806451612904,334,324,454.0379666666667
17603,3,Churning At-Risk,78,1,144.72,14.472,10,78,56.47790769230769
17604,2,Steady Mid-Value,217,2,309.36,4.91047619047619,57,312,30.18243076923077
17608,1,New Customers,33,2,189.78,3.6496153846153847,51,33,175.05767272727272
17609,2,Steady Mid-Value,41,5,1066.48,4.557606837606838,197,327,99.27722079510704
17611,0,Loyal High-Spenders,7,15,3956.63,7.015301418439717,432,361,333.62830249307484
17612,0,Loyal High-Spenders,53,6,1842.05,14.391015625,110,298,188.16108053691275
17613,0,Loyal High-Spenders,23,14,4544.27,14.706375404530746,208,306,452.05091111111113
17614,1,New Customers,57,1,388.7,3.966326530612245,96,57,207.57943859649123
17615,2,Steady Mid-Value,130,3,329.6,23.542857142857144,13,222,45.193801801801804
17616,3,Churning At-Risk,255,1,81.6,81.6,1,255,9.7408
17618,2,Steady Mid-Value,6,3,851.73,11.206973684210526,55,362,71.62061104972376
17619,3,Churning At-Risk,312,1,218.1,2.869736842105263,70,312,21.27873076923077
17620,3,Churning At-Risk,60,1,81.44,20.36,4,60,41.31722666666667
17621,2,Steady Mid-Value,21,3,1379.9,53.073076923076925,24,354,118.65580790960453
17623,1,New Customers,33,1,527.0500000000001,15.971212121212123,33,33,486.163696969697
17624,2,Steady Mid-Value,15,2,843.48,16.869600000000002,49,218,117.77766605504588
17625,0,Loyal High-Spenders,18,4,2040.43,6.560868167202573,219,258,240.7391054263566
17628,3,Churning At-Risk,81,1,75.75,15.15,5,81,28.467037037037038
17629,0,Loyal High-Spenders,6,8,1744.47,15.575625,97,360,147.50463000000002
17630,3,Churning At-Risk,170,2,431.75,17.989583333333332,22,232,56.6485775862069
17631,2,Steady Mid-Value,2,3,499.98,13.888333333333334,36,232,65.60082413793104
17633,1,New Customers,31,4,1324.84,18.92628571428571,59,120,336.06774666666666
17634,0,Loyal High-Spenders,36,9,2361.9700000000003,7.952760942760944,209,338,212.71706153846156
17636,1,New Customers,19,1,285.56,14.278,20,19,457.4971789473684
17637,1,New Customers,31,2,547.0600000000001,15.630285714285716,35,115,144.8044034782609
17639,3,Churning At-Risk,276,1,108.5,15.5,7,276,11.966449275362319
17640,3,Churning At-Risk,87,1,221.57999999999998,73.86,3,87,77.52753103448275
17642,1,New Customers,120,2,712.29,17.80725,34,176,123.19379318181818
17643,3,Churning At-Risk,373,1,101.55,12.69375,8,373,8.287351206434318
17644,0,Loyal High-Spenders,1,11,2895.64,18.443566878980892,102,261,337.713722605364
17646,2,Steady Mid-Value,219,3,1008.39,19.77235294117647,46,365,84.09696328767124
17647,3,Churning At-Risk,65,1,116.11,19.351666666666667,6,65,54.37520615384615
17648,2,Steady Mid-Value,61,4,1797.5,19.752747252747252,81,250,218.8636
17649,1,New Customers,138,1,851.54,16.696862745098038,51,138,187.8324463768116
17650,1,New Customers,21,1,166.08,20.76,8,21,240.7369142857143
17651,0,Loyal High-Spenders,12,10,3874.04,17.217955555555555,142,177,666.2473310734464
17652,0,Loyal High-Spenders,25,12,4795.21,19.02861111111111,114,281,519.4526419928826
17653,1,New Customers,38,3,653.12,17.651891891891893,37,120,165.67477333333335
17654,3,Churning At-Risk,277,1,117.55,5.343181818181818,22,277,12.917768953068594
17655,0,Loyal High-Spenders,11,7,2365.94,26.88568181818182,63,366,196.77380765027323
17656,0,Loyal High-Spenders,73,5,1622.13,21.343815789473684,61,129,382.7723813953489
17658,2,Steady Mid-Value,26,2,595.42,31.337894736842102,17,211,85.89850616113743
17659,0,Loyal High-Spenders,17,12,2877.61,18.931644736842106,121,372,235.46894731182797
17660,1,New Customers,141,1,188.86,4.842564102564103,31,141,40.77232907801419
17663,0,Loyal High-Spenders,26,7,1726.01,20.547738095238095,61,287,183.06531149825784
17664,2,Steady Mid-Value,19,2,604.64,14.061395348837209,41,212,86.81717735849057
17666,1,New Customers,4,2,728.16,40.45333333333333,14,66,335.83621818181814
17667,0,Loyal High-Spenders,66,5,2055.51,17.71991379310345,85,299,209.26329230769235
17668,1,New Customers,1,2,347.75,23.183333333333334,14,38,278.56605263157894
17669,0,Loyal High-Spenders,43,7,1974.72,32.912,41,250,240.4419072
17670,3,Churning At-Risk,228,1,205.7,18.7,11,228,27.462754385964914
17671,2,Steady Mid-Value,16,4,1336.15,26.199019607843137,39,365,111.43124931506851
17672,2,Steady Mid-Value,50,2,2875.32,26.87214953271028,102,309,283.2515883495146
17673,0,Loyal High-Spenders,2,6,1611.99,7.1644,116,320,153.34054875
17674,2,Steady Mid-Value,74,2,398.4,15.323076923076922,18,369,32.86530081300813
17675,0,Loyal High-Spenders,1,31,20094.38,28.706257142857144,236,367,1666.6837253405997
17676,0,Loyal High-Spenders,4,6,1387.68,17.790769230769232,49,366,115.41251147540984
17677,0,Loyal High-Spenders,2,28,8338.27,32.957588932806324,160,369,687.8507826558267
17678,3,Churning At-Risk,264,1,298.11,18.631875,16,264,34.372986363636365
17679,1,New Customers,53,2,1598.56,59.205925925925925,27,86,565.815888372093
17680,1,New Customers,24,1,184.4,16.763636363636365,11,24,233.88066666666668
17682,0,Loyal High-Spenders,10,6,2458.38,21.011794871794873,47,368,203.35078043478262
17684,1,New Customers,44,1,234.85,16.775,14,44,162.4735
17685,0,Loyal High-Spenders,17,7,2835.4300000000003,22.68344,86,372,232.01744408602153
17686,0,Loyal High-Spenders,7,7,5705.56,20.09,203,303,573.1922323432344
17690,0,Loyal High-Spenders,30,15,4173.2,16.82741935483871,182,373,340.56892225201074
17691,3,Churning At-Risk,358,2,290.40000000000003,15.28421052631579,18,369,23.95603252032521
17692,2,Steady Mid-Value,127,4,733.5,16.670454545454547,32,359,62.19426183844012
17693,3,Churning At-Risk,137,1,194.71,13.907857142857143,14,137,43.26257226277372
17694,3,Churning At-Risk,142,1,283.12,18.874666666666666,15,142,60.69135774647887
17695,1,New Customers,132,2,737.98,22.363030303030303,29,172,130.6052976744186
17696,0,Loyal High-Spenders,38,8,2251.69,20.285495495495496,76,365,187.78477698630138
17697,3,Churning At-Risk,236,1,338.95,17.839473684210525,19,236,43.71880508474577
17698,3,Churning At-Risk,261,1,154.95,19.36875,8,261,18.071563218390803
17700,0,Loyal High-Spenders,17,4,2517.69,17.85595744680851,115,281,272.73481708185057
17701,3,Churning At-Risk,253,1,417.95,17.414583333333333,24,253,50.2861581027668
17702,2,Steady Mid-Value,30,4,1087.73,16.99578125,51,206,160.73058834951456
17703,1,New Customers,35,3,798.74,14.522545454545455,47,138,176.18583768115943
17704,2,Steady Mid-Value,169,2,880.63,29.354333333333333,26,240,111.69323833333334
17705,0,Loyal High-Spenders,3,9,1823.52,17.70407766990291,63,302,183.80115496688742
17706,0,Loyal High-Spenders,4,17,10119.89,26.843209549071616,266,367,839.3718027247957
17707,3,Churning At-Risk,185,2,152.4,30.48,3,336,13.806714285714287
17708,2,Steady Mid-Value,188,2,267.08,7.630857142857143,28,325,25.015123692307693
17709,3,Churning At-Risk,170,1,87.5,14.583333333333334,6,170,15.66764705882353
17711,2,Steady Mid-Value,11,2,380.54,17.297272727272727,21,290,39.94357793103448
17712,1,New Customers,45,1,443.01,15.821785714285713,28,45,299.6716533333333
17714,3,Churning At-Risk,321,1,153.0,15.3,10,321,14.508785046728974
17716,0,Loyal High-Spenders,23,11,5622.09,23.136172839506173,169,268,638.5687298507463
17718,3,Churning At-Risk,232,1,139.35,23.224999999999998,6,232,18.283681034482758
17719,0,Loyal High-Spenders,38,15,5359.57,19.924052044609663,106,256,637.2863703124999
17720,2,Steady Mid-Value,26,4,1117.09,23.76787234042553,36,368,92.40277065217391
17722,0,Loyal High-Spenders,96,4,2056.9,19.22336448598131,105,367,170.60500272479567
17723,3,Churning At-Risk,173,2,163.9,40.975,3,214,23.3136261682243
17724,1,New Customers,71,3,1033.0,25.825,38,138,227.85884057971015
17725,0,Loyal High-Spenders,16,11,3413.31,18.059841269841268,113,267,389.1429078651686
17727,1,New Customers,15,1,1060.25,16.064393939393938,66,15,2151.6006666666667
17728,1,New Customers,4,3,2808.21,17.442298136645963,149,87,982.5507172413793
17730,0,Loyal High-Spenders,3,13,4874.7300000000005,22.77911214953271,126,326,455.17417546012274
17731,1,New Customers,79,4,1087.56,17.828852459016392,51,183,180.90342295081967
17732,3,Churning At-Risk,373,1,303.97,16.887222222222224,18,373,24.806559785522794
17733,2,Steady Mid-Value,39,2,692.19,19.776857142857143,33,262,80.42085343511451
17734,2,Steady Mid-Value,54,3,700.63,16.293720930232556,40,234,91.14178290598291
17735,0,Loyal High-Spenders,2,19,13085.83,19.159341142020498,314,368,1082.425720652174
17736,1,New Customers,9,2,337.49,14.062083333333334,23,113,90.9132353982301
17737,1,New Customers,9,2,168.24,16.824,8,58,88.29699310344829
17738,0,Loyal High-Spenders,19,4,1823.64,19.400425531914895,86,282,196.84965106382978
17739,0,Loyal High-Spenders,12,7,2578.95,56.064130434782605,29,360,218.06455
17742,2,Steady Mid-Value,113,2,308.21000000000004,23.708461538461542,11,333,28.173911111111117
17744,0,Loyal High-Spenders,4,6,2237.92,17.621417322834645,105,358,190.28571173184358
17746,3,Churning At-Risk,240,1,110.25,18.375,6,240,13.983375
17747,3,Churning At-Risk,113,1,71.4,71.4,1,113,19.233769911504428
17749,2,Steady Mid-Value,178,2,642.62,18.90058823529412,32,256,76.411534375
17750,0,Loyal High-Spenders,5,9,1735.94,9.644111111111112,90,164,322.2074
17754,0,Loyal High-Spenders,1,5,1211.46,14.595903614457832,74,260,141.83400923076923
17757,0,Loyal High-Spenders,1,30,5335.83,7.299357045143639,272,372,436.6200677419355
17758,0,Loyal High-Spenders,19,8,3433.4900000000002,8.436093366093367,305,250,418.0617424
17759,2,Steady Mid-Value,17,3,830.01,9.12098901098901,79,169,149.50002603550297
17760,2,Steady Mid-Value,22,2,287.59,11.503599999999999,25,373,23.46981126005362
17761,1,New Customers,33,1,537.58,29.86555555555556,18,33,495.8768242424243
17763,3,Churning At-Risk,263,1,15.0,15.0,1,263,1.7361216730038025
17764,2,Steady Mid-Value,51,2,801.15,10.974657534246575,69,211,115.57822748815165
17765,2,Steady Mid-Value,159,3,371.88,6.524210526315789,51,257,44.04679844357977
17767,1,New Customers,15,1,271.2,12.914285714285715,21,15,550.3552
17768,0,Loyal High-Spenders,8,3,2225.33,21.397403846153846,76,166,408.0665373493976
17769,0,Loyal High-Spenders,13,10,3964.68,12.830679611650485,199,321,375.965293457944
17770,2,Steady Mid-Value,199,5,1143.27,30.086052631578948,33,282,123.40829361702127
17771,2,Steady Mid-Value,57,2,240.16,4.709019607843137,49,323,22.633035294117647
17772,1,New Customers,11,2,181.93,3.5672549019607844,49,11,503.4499272727273
17774,2,Steady Mid-Value,97,4,1208.68,7.899869281045752,120,305,120.63022688524592
17775,3,Churning At-Risk,255,1,56.4,18.8,3,255,6.732611764705883
17777,1,New Customers,25,3,660.56,3.649502762430939,131,100,201.074464
17779,2,Steady Mid-Value,21,3,651.01,8.03716049382716,72,144,137.61628055555556
17781,2,Steady Mid-Value,159,2,188.02,15.668333333333335,12,253,22.621852964426882
17783,2,Steady Mid-Value,72,2,283.47,4.23089552238806,67,248,34.793656451612904
17785,1,New Customers,53,1,131.94,10.149230769230769,13,53,75.77836981132076
17786,2,Steady Mid-Value,85,2,276.7,4.129850746268657,53,317,26.570182965299686
17787,2,Steady Mid-Value,153,4,1865.19,13.919328358208956,94,371,153.036074393531
17788,3,Churning At-Risk,130,1,16.7,5.566666666666666,3,130,3.9103692307692306
17789,3,Churning At-Risk,281,1,225.9,16.135714285714286,14,281,24.471160142348758
17790,0,Loyal High-Spenders,27,14,1948.6000000000001,10.31005291005291,120,365,162.50790136986305
17791,1,New Customers,30,1,106.1,10.61,10,30,107.65613333333333
17793,1,New Customers,25,1,305.25,5.55,47,25,371.67240000000004
17795,2,Steady Mid-Value,180,2,311.48,7.416190476190477,40,265,35.779061132075476
17796,2,Steady Mid-Value,40,4,697.9,8.510975609756096,63,370,57.41642162162162
17797,2,Steady Mid-Value,22,3,780.01,7.091,101,183,129.7459256830601
17799,0,Loyal High-Spenders,22,10,2989.13,7.362389162561577,278,361,252.04741606648204
17800,0,Loyal High-Spenders,37,9,1199.01,11.528942307692308,51,334,109.27504311377245
17802,2,Steady Mid-Value,82,3,1269.92,9.20231884057971,101,372,103.91495913978495
17805,1,New Customers,74,1,327.99,36.443333333333335,9,74,134.91912972972975
17806,1,New Customers,11,1,527.8,13.194999999999999,40,11,1460.5665454545453
17809,0,Loyal High-Spenders,16,7,2330.56,49.5863829787234,38,374,189.68515080213905
17811,0,Loyal High-Spenders,4,39,7614.9400000000005,9.02244075829384,356,334,694.0083041916168
17812,2,Steady Mid-Value,13,4,650.14,4.851791044776119,106,368,53.777884782608695
17813,1,New Customers,14,5,1625.56,4.579042253521127,284,71,696.9302309859155
17816,3,Churning At-Risk,37,4,35.14,2.5100000000000002,13,365,2.9305797260273976
17817,2,Steady Mid-Value,4,2,192.68,6.02125,31,277,21.1739321299639
17819,0,Loyal High-Spenders,72,7,1916.52,47.913,33,371,157.24762479784368
17824,1,New Customers,51,1,256.64,21.386666666666667,12,51,153.1788549019608
17827,0,Loyal High-Spenders,5,5,1979.54,9.207162790697675,186,365,165.08821260273973
17828,0,Loyal High-Spenders,23,4,1165.09,18.20453125,53,185,191.70453837837837
17829,3,Churning At-Risk,299,1,889.24,29.641333333333332,30,299,90.52998528428094
17830,2,Steady Mid-Value,2,3,398.7,17.33478260869565,18,289,41.99456055363322
17831,3,Churning At-Risk,33,1,35.400000000000006,17.700000000000003,2,33,32.65381818181819
17832,1,New Customers,50,1,144.77,2.8954000000000004,50,50,88.13597600000001
17835,1,New Customers,3,3,350.64,5.7481967213114755,45,23,464.06441739130435
17836,1,New Customers,47,1,109.41,4.973181818181818,21,47,70.8604340425532
17837,0,Loyal High-Spenders,42,8,1528.16,9.20578313253012,107,163,285.381536196319
17838,0,Loyal High-Spenders,27,5,2598.62,21.837142857142855,94,372,212.63976559139786
17839,1,New Customers,42,1,337.54,6.368679245283019,47,42,244.63613333333336
17841,0,Loyal High-Spenders,2,123,38557.66,5.143078564759238,1283,373,3146.635845576408
17843,3,Churning At-Risk,303,1,200.68,5.5744444444444445,36,303,20.160723432343236
17844,3,Churning At-Risk,107,1,51.559999999999995,10.312,5,107,14.668097196261682
17848,0,Loyal High-Spenders,81,9,890.49,18.946595744680852,39,358,75.71652402234638
17849,3,Churning At-Risk,218,4,326.15,14.825,13,334,29.724568862275447
17850,0,Loyal High-Spenders,372,34,4783.46,16.551764705882352,20,374,389.3276
17852,1,New Customers,12,2,114.34,4.764166666666667,21,12,290.0424666666667
17854,2,Steady Mid-Value,185,2,311.26,20.750666666666667,15,227,41.73900616740088
17855,3,Churning At-Risk,373,1,208.97,12.292352941176471,17,373,17.053744772117962
17856,2,Steady Mid-Value,2,4,663.83,55.31916666666667,10,282,71.65597588652483
17857,3,Churning At-Risk,121,5,262.56,43.76,4,358,22.32493407821229
17858,0,Loyal High-Spenders,6,10,3441.76,18.504086021505376,93,369,283.9218818428185
17859,3,Churning At-Risk,305,1,137.92000000000002,6.2690909090909095,21,305,13.764868196721315
17860,3,Churning At-Risk,369,1,252.8,4.358620689655172,49,369,20.85428726287263
17861,0,Loyal High-Spenders,3,8,1989.81,9.430379146919432,165,320,189.28067625
17862,3,Churning At-Risk,324,1,330.9,30.08181818181818,11,324,31.088259259259257
17863,0,Loyal High-Spenders,59,6,3066.4,20.859863945578233,109,369,252.95722493224935
17864,2,Steady Mid-Value,13,3,548.78,5.776631578947368,67,276,60.52486666666666
17865,0,Loyal High-Spenders,31,20,9172.57,25.338591160220993,189,364,767.0687659340659
17866,3,Churning At-Risk,143,1,329.65,36.62777777777777,9,143,70.17165034965035
17867,2,Steady Mid-Value,30,6,412.37,5.976376811594203,52,289,43.43440415224914
17869,2,Steady Mid-Value,107,5,343.96,9.827428571428571,32,368,28.45147391304348
17870,0,Loyal High-Spenders,2,11,1536.5,5.9324324324324325,196,135,346.4522962962963
17871,3,Churning At-Risk,205,1,147.26,18.4075,8,205,21.866314146341463
17873,0,Loyal High-Spenders,80,5,1729.7800000000002,40.22744186046512,23,373,141.16488793565688
17874,2,Steady Mid-Value,185,6,649.5600000000001,14.434666666666669,36,256,77.23674375
17877,3,Churning At-Risk,170,1,237.61,19.800833333333333,12,170,42.546167058823535
17878,1,New Customers,44,1,379.45,14.59423076923077,26,44,262.5104090909091
17879,3,Churning At-Risk,174,1,178.51999999999998,29.75333333333333,6,174,31.230740229885054
17880,3,Churning At-Risk,365,1,458.92,17.65076923076923,26,365,38.27267068493151
17881,3,Churning At-Risk,304,1,133.35000000000002,16.668750000000003,8,304,13.352546052631581
17883,2,Steady Mid-Value,3,4,666.34,4.972686567164179,123,246,82.45280325203252
17884,2,Steady Mid-Value,4,4,699.87,6.19353982300885,103,372,57.26893225806452
17885,1,New Customers,12,1,181.13,3.0188333333333333,48,12,459.4664333333333
17886,2,Steady Mid-Value,32,3,857.76,8.409411764705883,88,250,104.4408576
17887,3,Churning At-Risk,129,1,71.45,7.938888888888889,9,129,16.85998449612403
17888,2,Steady Mid-Value,38,7,613.23,9.733809523809525,56,357,52.28773445378152
17889,2,Steady Mid-Value,212,2,203.45,10.1725,19,322,19.2329751552795
17890,2,Steady Mid-Value,323,2,599.09,6.441827956989248,87,361,50.516065373961226
17891,1,New Customers,162,1,203.85999999999999,5.995882352941176,34,162,38.30554567901234
17892,2,Steady Mid-Value,56,3,244.1,8.717857142857143,27,155,47.93809032258064
17893,3,Churning At-Risk,225,1,112.25,7.015625,15,225,15.186177777777779
17894,2,Steady Mid-Value,72,8,1086.68,5.780212765957447,123,366,90.3785224043716
17895,1,New Customers,44,1,91.16,6.077333333333333,14,44,63.066145454545456
17897,2,Steady Mid-Value,173,3,483.76,4.56377358490566,94,374,39.37340748663102
17898,2,Steady Mid-Value,85,2,151.64,5.616296296296296,26,207,22.299138164251207
17899,3,Churning At-Risk,159,1,138.43,4.614333333333334,27,159,26.501944654088053
17900,3,Churning At-Risk,190,2,97.19999999999999,19.439999999999998,3,190,15.572463157894736
17901,1,New Customers,29,1,93.04,5.472941176470589,17,29,97.65991724137932
17904,1,New Customers,21,1,191.67,5.043947368421052,33,21,277.83022857142856
17905,2,Steady Mid-Value,157,3,420.54,13.565806451612904,30,373,34.319671849865955
